"Alkup_jarj","Kayntikk","Haastrooli_1OmEiosall_2OmOsall_3Esimies","Tila","Tuotsuunta","Emakot","Ensikot","Lihasiat_tontilla","Karjut_astsiem","Karjut_haju","Tautsu","Tautsuok","Tautsu_012","Siilotkat","Tuhoei","Eikulkuih","Eikulkuel","Suojvar","Suojvarpuh","Kadetpesu","Toimsiis","Saappesu","Lasthu","Teurkuski_0paaseesikalaan_1eipaase","JOU_kertayt_0ei","JOU_tuotvaiherill_0ei","JOU_pesu_0ei","JOU_pesuaine_0ei","JOU_desinf_liu_0ei_1liuos_2kuiva","JOU_tyhjana_mi1vrk_0ei","PORSOSASTO_kertayt_0ei","PORS_tuotvaiherill_0ei","PORS_pesu_0ei","PORS_pesuaine_0ei","PORS_desinf_0ei_1LIU_2KUIVA","PORS_tyhjana_mi1vr_0ei","Raa_0ei_1kontti_2huone","Raa_auto_hakee_0ei","Raa_viilea_0ei","Raa_tuhoelain_1eipaase_0paaseesic","Tuhoeltorjun_0ei_1ki_2ko_3myr_4pyy_5ammatt_6muu","Tuhoelmerkkeja_0kylla_1ei","Lintuja_0kylla_1ei","Tuho_ohjelma","Kissoja","kissoja0on1ei","Kotielain_sikalaan_0kylla_1ei","Vesi_1kunn_0oma","VAR00003","Ery","Parvo","Koli","Sirko","ClC","ClA","SI","APP","Loish_krt_vuosi","Loisaika_1ennenpors_2_porskars","Uusiryh","Em_hakissa_yhdjal_0maxtunteja_1vrkjne","Virike_0ei_1ol_2hei_3saha_4tur_5sanom_lelu","Ton_tiheys_1aina_2jaetaan","Yhdistaggrtmp_1eiongelma_2tmp_3eitmp","Muutelkaynn_0ei_1_satunn_2kaynnmuusaann","maitokuume","metriitti","valuttelu","mastiitti","ontuma","syomattomyys","kuume","loukkaantuminen","Tiineet_NSAIDper100","Tiineet_ABper101","Pors_NSAIDper100","Pors_ABper100","Rutiinilaak_0ei_1oksit_2kaynn_3nsaidpors_4kokkid_6ppab","AB_rutiinilaak","Oksitosiini_rutiinisti","Kaynnistys_rutiinisti","NSAID_porsituksessa_rutiini","TH_erityista","Omat_ensikot_pros","OMATENSIKOT_0EI_1KYLLa","Ensikot_ostoika","Ensikk_valisiirtkars_ennensiem","Ensikk_kiihruok","Ensikk_karjukontaktialkaa","Ensikk_karjukontaktiensi_0hajutainako_1aidanlapi_2kars","siemika","Ensikk_yhdist_1ennsiem_2tiineena_3porsjalk_4tilantmuk","Karju_1astosastossa_2joutos_3ensikoidenos_4omaos","Kiimantark_ryhmakaytt","Kiimantarkalkaa_vrkvier","Kiimamerk_emakonselka","Kspros","Tilasiemen_pros","Kertasiem_pros","Triplasiem_pros","Siemkertaa_keskim","Kiimantark_postsiem","Emakotkiinni_postsiem_vrk","Postsiem_ryhmakaytt_havainnointi","Tiin_ultra1vrk","Tiin_ultra2","Tiin_ultra_1yhdesti_2kahdesti","Siirtoporskars","Kaynnistaminen_0ei_1rutiini_2yliaika_3ryhma_4satunnainen","Pesantekomat_koska","Pesantekomatmaara_1runsas_2jnkv_3niukka","Pesantekmat_1olki_2purukutteri_3sanomalehti","Oksitosiini_per10porsimista","Sisatutk_ennenoksitos","Oksitosiiniannos","Oksitos_vali","Oksitos_uusitaanmaxkrt","Porsapu_kymmenesta","Porsitusaputekn_1empesu_2kaspesu_3kasine_4liukaste","PorsitusNSAID_0ei_1rutiinisti_2tarvittaessa","Pahntasausika","Pahntasausmaara_per10pahn","Pors_lisarehuika","Ruoksu_0ei_1itse_2neuvoja_3kyllaeitietoa","Yksilöll_ruokinta","AS_1ast_jout_samassa_2asteiole","AS_er_os_lkm","AS_emkpl_peros","AS_kars_peros","AS_em_kars","AS_karspit","AS_karslev","AS_vapaatneliötperemo","AS_hakkipit","AS_hakkilev","AS_hakkineliot","AS_JOUTILASHaKKI_PIT","AS_JOUTILASHaKKI_LEV","AS_JOUTILASHaKKI_NELIoT","AS_pitotapa","AS_ryhmkayt","AS_meluton","AS_haittael_ei","AS_haittael_laatu","AS_ilma_aistin","AS_ilma_amm","AS_ilma_pöly","AS_ilma_muu","AS_kosteus","AS_C","AS_ulkoC","AS_valaistus","AS_alusta12345","AS_alusta_5_laatu","AS_latt_rakenne1234","AS_pr_kiintea","AS_pr_ritila","AS_pr_rako","AS_pr_viemar","AS_kuiv_mat12345","AS_kuiv_5_mika","AS_maara1234","AS_tonkimat123456","AS_tonkimat_6_mika","AS_lelu1234","AS_lelu_4mika","AS_mat_vaiht","AS_maara123","AS_annostelu1234","AS_lannanpoisto12","AS_rak_kunto","AS_latt_pitava","AS_sairkars","AS_pr_lika","AS_sk_parempi","AS_sk_kiintea","AS_sk_kuivike","AS_sk_siisti","AS_sk_kuiva","AS_sk_syörauha","AS_sk_juorauha","AS_ruoklaite12345","AS_ruokpaikka","AS_ruokpuht","AS_juomalaite123","AS_juonalkm","AS_vetta15s","AS_juomapuht","AS_juomatoim","AS_rauhallisuus123","AS_likaisuus","AS_hoitotarveKE","AS_stereo","AS_HAR_KA","AS_haava_ka","TII_1ast_jout_samassa_2asteiole","TII_er_os_lkm","TII_em_os","TII_kars_os","TII_em_kars","TII_karspit","TII_karslev","TII_neliötperemo","TII_valiseinat","TII_hakkipit","TII_hakkilev","TII_hakkineliot","TII_pitotapa","TII_ryhmkayt","TII_meluton","TII_haittael_ei","TII_haittael_laatu","TII_ilma_aistin","TII_ilma_amm","TII_ilma_pöly","TII_ilma_muu","TII_kosteus","TII_C","TII_ulkoC","TII_valaistus","TII_alusta12345","TII_alusta_5_laatu","TII_latt_rakenne1234","TII_pr_kiintea","TII_pr_ritila","TII_pr_rako","TII_pr_viemar","TII_kuiv_mat12345","TII_kuiv_5_mika","TII_maara1234","TII_pr_mak_alasta","TII_tonkimat123456","TII_tonkimat_6_mika","TII_lelu1234","TII_lelukomm","TII_lelu_4mika","TII_mat_vaiht","TII_maara123","TII_annostelu1234","TII_lannanpoisto12","TII_rak_kunto","TII_latt_pitava","TII_sairkars","TII_pr_lika","TII_ruok_0nonlock_1lock","TII_ruoklaite12345","TII_ruokpaikka","TII_ruokpuht","TII_juomalaite123","TII_juonalkm","TII_vetta15s","TII_juomapuht","TII_juomatoim","TII_rauhallisuus123","TII_likaisuus","TII_hoitotarveKE","TII_stereo","TII_HAR_KA","TII_haava_ka","POR_er_os_lkm","POR_em_os","POR_karspit","POR_karslev","POR_hakkipit","POR_hakkilev","Porskars_neliöt","Porshakki_neliot","POR_meluton","POR_haittael_ei","POR_haittael_laatu","POR_ilma_aistin","POR_ilma_amm","POR_ilma_pöly","POR_ilma_muu","POR_kosteus","POR_C","POR_ulkoC","POR_valaistus","POR_alusta_5_laatu","POR_latt_rakenne1234","POR_pr_kiintea","POR_pr_ritila","POR_pr_rako","POR_pr_viemar","POR_kuiv_mat12345","POR_kuiv_5_mika","POR_maara1234","POR_pr_mak_alasta","POR_tonkimat123456","POR_tonkimat_6_mika","POR_lelu1234","POR_lelukomm","POR_lelu_4mika","POR_mat_vaiht","POR_maara123","POR_annostelu1234","POR_lannanpoisto12","POR_rak_kunto","POR_latt_pitava","POR_sairkars","POR_pr_lika","POR_ruoklaite12345","POR_ruokpaikka","POR_ruokpuht","POR_juomalaite123","POR_juonalkm","POR_vetta15s","POR_juomapuht","POR_juomatoim","POR_rauhallisuus123","POR_likaisuus","Hajukarjut_per_emakko","Em_per_hajukarju","Tautisuojasumma","tAUTISUOJASUMMA_KISSA0P","VAR00001","Ontumalaak_1NSAID_2pen_3amox_4_trim_7tetrasykl_8seleeni","AB_teho_tilaka","TII_VIRMaa_0_ei_1pellel_2pelvir_3niukuihiemnvir_4riirunkuiv","TII_VIR_LELUKPL_0ei_1yksi_2kaksi_3kolme","AS_VIRMaa_0ei_1pellel_2pelvir_3niukuihiemvir_4riirunkuiv","AS_VIR_LELUKPL_0ei_1yksi_2kaksi_3kolme","POR_VIRMaa_0_ei_1pellel_2pelvir_3niukui_4riikuiv","POR_VIR_LELUKPL_0ei_1yksi_2kaksi_3kolme","Koulmax_1peru_2ops_3a_4amk_5yl","Kokemus_keskim","Kokemus_max","Työntek_kpl","Stressi_1erpal_4jnkv","EMKUOLLPR","EMKUOLLJAKO","EMPOISP","EMPOISJAKO","EMENKUOLLP","EMENKUOLLJAKO","EMENPOISP","EMENPOISJAKO","NIVELPROS","PAISEPROS","KEUHKOKPROS","KEUHTULPROS","MAKSAPROS","ELINPROS","MAKUUPROS","KOKOPROS","OSAPROS","JOKUHYLKPROS","EMAKOITA_PER_TYÖNTEK","Lihasikojatontilla_per_emakko","Ensikoiden_osuus","SQRT_EMKUOLLPR","LG10_EMPOISPR","SQRT_EMENSKUOLLPR","LG10_EMENSKUOLLPR","LG10_EMENSPOISPR","NIVEL_01","PAISE_01","MAKUU01","KOKO_01","OSA_01","JOKUHYLK_01","PLEUR_01","PNEUM_01","EMAKOT_REKIST","EMENS_REKIST","ENS_REKIST","ENSPROS_REKIST","EXT_BIOSEC_SCORE","INT_BIOSEC_SCOREB","tarkeatoireet_kpl","SQRT_PAISEPROS","SAIRKARS_AST_TII","SQRT_JOKUHYLK","SQRT_OSAPROS"
1,3,2,"ALHONMAATILA",1,600,150,0,0,4,1,1,2,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,12,1,1,1,13,0,0,1,1,0,0,1,NA,1,1,1,1,0,0,0,0,2.4,1,"3",0,1,2,2,1,1,1,1,0,1,1,1,1,1.5,1.5,100,3.5,13,0,1,0,1,"Syomattomyyt erit kesalla",90,1,3.5,0,0,7,NA,8,NA,1,0,NA,1,99,0,0,1,2.01,1,28,1,28,NA,1,6,4,6,3,1,10,1,0.8,0.5,2.5,5,134,1,0.5,9,7,2,1,2,2,180,0,NA,NA,NA,NA,2.35,0.65,NA,2.35,0.65,1.53,3,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"",1,NA,NA,NA,6,48,6,8,6,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,NA,0,10,0,3,1,NA,NA,NA,5.5,NA,NA,NA,20,"",0,NA,NA,6,28,NA,NA,2.4,0.9,NA,2.16,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"",NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,NA,"",10,NA,NA,NA,NA,NA,4.75,NA,NA,NA,10,0.01,150,18,17,NA,12,2.86,3,1,0,0,0,0,4,5,5,4,4,5.23,0,34.07,0,4.41,0,28.74,0,2.2,7.14,1.65,2.2,0,0.55,3.85,1.65,12.64,19.23,150,0,0.25,2.29,1.53,2.1,0.64,1.46,2,2,2,2,2,2,0,2,631.08,748,116.92,15.63,10,8,7,2.67,0,4.39,3.55
2,5,2,"AALTO",2,37,38,250,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,13,0,0,0,3,0,0,1,NA,1,1,1,0,0,0,0,0,2.3,2,"3",NA,12,2,3,1,0,0,0,0,0,0,0,0,0,0,2,100,0,1,0,0,0,"Vahan ylimalkaisesti hoidetaan (ell). ongelmana valuttelu johon nyt rutiinilaakitys",100,1,NA,0,1,6,1,NA,1,12,1,0,NA,98,NA,8,2,1.94,1,0,1,28,NA,1,5,0,1.5,2,1,3.5,0,0.5,0.5,4,2,1234,NA,1,5,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2,1,27,1,27,6.1,9.5,2.1462962962963,1,NA,NA,NA,1,NA,0,0,"",0,0,0,0,0,18.85,NA,0,1,NA,13,85,0,44,0,15,"heina",2,NA,12,"",NA,NA,"",1,2,1,"1",0,0,1,0,NA,1,0.037037037037037,0,1,0.148148148148148,5.5,0,0,1,0,"e",0,0.15,0.85,1,10,2.3,2,2.4,0.9,4.6,2.16,1,0,"",0,0,0,0,0,18.225,NA,0,1,1,100,0,0,NA,14,"",3,"100",124,"",NA,"","",1,2,1,1,0,0,"1",30,NA,1,0,1,NA,7.625,0,0,1,20,0.03,37,14,13,NA,0,4,4,2,NA,NA,3,2,NA,NA,NA,NA,NA,5.44,0,38.1,0,5.07,0,35.52,0,0,0,0,0,0,0,7.69,0,0,7.69,NA,6.76,1.03,2.33,1.58,2.25,0.71,1.55,1,1,2,1,1,1,0,1,36.75,39.42,2.67,6.77,8,6,0,0,1,2.77,0
3,6,2,"CITYPORK",2,300,100,300,0,4,1,1,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,134,0,0,0,1,0,1,1,NA,1,1,1,0,0,0,0,0,2.4,2,"3",2,13,1,12,1,0,0,0,0,1,0,0,0,0.5,0.5,5,5,3,0,0,0,1,"",95,1,NA,1,0,7.5,1,8,3,12,1,5,1,100,95,0,10,2.1,1,2.5,1,22,8,2,4.5,4,4.5,2,12,2,0,0.5,NA,NA,0.5,134,1,0.5,4,3.5,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2,1,NA,18,12,6.8,7.2,4.08,0,2.56,0.59,1.5104,12,5,0,1,"paaskynen",0,0,0,0,0,17.7,15,0,1,NA,12,99,NA,NA,NA,12,"",1,NA,15,"puru",NA,NA,"",1,1,1,"",0,0,NA,NA,0,25,1,0,1,0.285714285714286,2.75,0,0,1,10,"e",0,0,0.6,4,15,2.7,2.09,2.385,0.781,5.643,1.862685,0,1,"karp",0,0,0,0,0,23.75,15,0,123,12,50,50,0,NA,12,"",3,"",15,"kutterinpuru",NA,"","",1,2,2,NA,0,0,"1",NA,25,1,0,1,1,3,0,0,1,NA,0.01,75,12,11,NA,12,2.5,4,2,NA,NA,3,2,2,18,30,3,2,7.57,0,52.96,1,5.7,0,39.9,0,0,4.69,4.69,3.13,1.56,3.13,1.56,1.56,4.69,10.94,100,1,0.33,2.75,1.72,2.39,0.76,1.6,1,1,1,2,1,1,0,2,317.25,421,103.75,24.64,8,1,1,2.17,NA,3.31,2.17
4,6,1,"EK-PORSAS",1,550,0,0,0,6,1,1,2,1,1,1,0,1,NA,1,1,1,1,1,1,1,0,0,12,1,0,0,1,0,1,1,1,1,1,1,34,1,1,0,0,1,1,0,NA,1,1,1,0,0,0,0,0,2.3,2,"3",7,NA,NA,12,0,1,1,0,1,1,1,0,0,0.6,NA,5,4.5,16,1,1,0,0,"",0,0,7,0,0,7.5,0,7.5,3,3,1,0,1,100,0,10,10,2,1,35,NA,28,NA,1,7,4,7,2,NA,2.5,1,0.75,0.5,3.5,2.5,1234,2,0.5,25,5,2,1,2,1,100,1,NA,NA,NA,NA,2.375,0.66,NA,2.38,0.66,1.57,3,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,10,"",0,NA,NA,NA,5,60,3,20,6.4,8,2.56,NA,2.5,0.75,1.875,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,NA,NA,20,1,4,1,NA,NA,0.15,4.3,NA,NA,NA,20,"",0,NA,NA,4,40,NA,NA,2.3,0.75,NA,1.725,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,"",NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,NA,"",20,NA,NA,NA,NA,NA,9,NA,NA,NA,10,0.01,91.67,16,17,NA,13,3,0,0,NA,NA,3,2,3,11,20,4,3,26.76,1,56.7,1,23.72,1,50.24,1,3.38,5.41,4.05,0,6.76,3.38,2.7,1.35,7.43,20.27,137.5,0,0,5.17,1.75,4.87,1.38,1.7,2,1,1,1,1,2,0,1,504.42,569.25,64.83,11.39,8,8,5,2.32,NA,4.5,2.73
5,4,2,"Emomylly",1,2100,710,0,6,4,1,1,2,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,NA,3,0,1,NA,0,1,NA,1,NA,1,1,1,0,0,0,0,0,2.3,1,"3",1,NA,NA,3,1,1,0,0,0,1,1,0,0,0.2,0.2,40,7.5,12,0,1,1,0,"",0,0,3,1,NA,7,1,8,3,1,1,1,1,100,50,0,15,2.15,1,NA,NA,28,10,2,7,2,2,3,3,10,0,1,1,NA,NA,34,2,1,50,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7,NA,2.5,0.7,1.75,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,12,6,7.6,3.8,NA,2.5,0.8,2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,0,5,1,NA,NA,0.083,5.5,NA,NA,NA,20,"",0,NA,NA,1,12,NA,NA,2.4,0.75,NA,1.8,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"",NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,NA,"",20,NA,NA,NA,NA,NA,6,NA,NA,NA,15,0,525,15,16,NA,3,4,1,2,1,1,2,2,5,10,25,6,2,9.94,1,64.67,1,8.61,1,56.05,1,2.07,11.32,28.75,1.26,0,0.09,6.38,1.62,14.73,45.01,350,0,0.34,3.15,1.81,2.93,0.94,1.75,1,2,2,2,2,2,1,2,2042.58,2356.67,314.08,13.33,7,6,3,3.36,NA,6.71,3.84
